iter	Passed	Remaining
0	1	109
1	2	115
2	3	106
3	3	95
4	4	91
5	5	89
6	8	111
7	9	108
8	10	109
9	11	105
10	12	102
11	15	111
12	16	108
13	17	104
14	17	101
15	18	98
16	21	104
17	22	103
18	23	100
19	24	98
20	25	95
21	26	93
22	28	94
23	29	92
24	30	90
25	31	90
26	33	90
27	34	89
28	35	86
29	36	84
30	37	83
31	40	86
32	41	84
33	42	82
34	45	84
35	47	83
36	48	81
37	49	80
38	49	78
39	50	76
40	53	76
41	53	74
42	54	72
43	57	72
44	58	71
45	59	70
46	60	68
47	61	66
48	64	66
49	65	65
50	65	63
51	67	61
52	69	61
53	71	61
54	72	59
55	73	57
56	74	56
57	75	54
58	76	53
59	77	51
60	78	50
61	80	49
62	81	48
63	83	46
64	84	45
65	85	43
66	86	42
67	87	41
68	88	39
69	89	38
70	90	37
71	94	36
72	95	35
73	96	33
74	97	32
75	99	31
76	100	29
77	101	28
78	103	27
79	107	26
80	108	25
81	109	24
82	111	22
83	112	21
84	114	20
85	121	19
86	123	18
87	165	22
88	168	20
89	169	18
90	171	17
91	173	15
92	174	13
93	177	11
94	185	9
95	186	7
96	188	5
97	194	3
98	196	1
99	197	0
